timestamp,open,high,low,close,volume
2020-02-21,27.0400,27.2400,26.2300,27.0800,101626
2020-02-20,27.1100,27.1900,26.2450,27.1100,127061
2020-02-19,26.6200,27.3800,26.3100,27.1700,232609
2020-02-18,26.8500,27.0600,25.5800,26.6200,127515
2020-02-14,27.6200,27.8800,26.9400,27.0100,114286
2020-02-13,27.3600,27.6700,27.0900,27.6300,93590
2020-02-12,28.0300,28.0300,27.2500,27.5200,307125
2020-02-11,27.1000,27.9000,26.9600,27.8400,266849
2020-02-10,27.9800,28.2600,26.8700,27.0300,326631
2020-02-07,28.5200,28.5400,27.5700,28.1000,229367
2020-02-06,28.9400,28.9400,28.1800,28.6800,76582
2020-02-05,28.4800,29.0800,28.3400,28.8600,100713
2020-02-04,28.6900,29.5600,28.2300,28.3400,174253
2020-02-03,28.2500,28.8100,28.2400,28.3900,175969
2020-01-31,29.1600,29.2573,27.6100,28.1800,171026
2020-01-30,28.5200,29.2700,27.9400,29.0400,320770
2020-01-29,28.8400,29.1500,28.7400,28.8200,90937
2020-01-28,28.8700,29.3800,28.6400,28.8400,118791
2020-01-27,28.9400,29.3900,28.6400,28.8400,121024
2020-01-24,30.6900,30.6900,28.9600,29.1400,195848
2020-01-23,29.9200,30.6800,29.5850,30.5300,333089
2020-01-22,31.0000,31.0400,28.7000,30.0300,446834
2020-01-21,33.6400,34.2500,30.9400,31.0400,412819
2020-01-17,34.7800,35.3261,33.4600,33.9100,231268
2020-01-16,35.3700,36.1700,34.4200,34.7900,160445
2020-01-15,36.5900,37.0000,35.0850,35.3000,180614
2020-01-14,35.7700,36.7600,35.0600,36.6500,292523
2020-01-13,36.8200,37.6700,35.4700,35.9300,236157
2020-01-10,37.1100,37.6400,36.5300,36.6700,88589
2020-01-09,37.1700,38.6050,37.0400,37.1100,115485
2020-01-08,36.7500,37.2400,36.4800,36.8700,51718
2020-01-07,36.5900,37.1700,36.2050,36.8000,146455
2020-01-06,35.9100,37.1000,35.4200,36.7400,95796
2020-01-03,36.0100,36.4700,35.6800,36.3700,147494
2020-01-02,36.1800,36.6900,34.8800,36.4700,138063
2019-12-31,35.5500,36.1900,35.5500,35.8100,65888
2019-12-30,36.2500,36.4350,35.5300,35.6200,64294
2019-12-27,36.3700,36.4819,35.6900,36.2300,70065
2019-12-26,36.2300,36.9200,35.8400,36.3200,127887
2019-12-24,36.4600,36.4600,35.2700,36.1700,49167
2019-12-23,37.3700,37.4200,36.5000,36.5900,127993
2019-12-20,36.9200,37.2800,36.5800,37.1600,451075
2019-12-19,36.7400,36.9900,36.1900,36.8400,90148
2019-12-18,36.8800,37.2400,36.3900,36.7500,96513
2019-12-17,36.1000,36.9800,35.9100,36.8800,113533
2019-12-16,36.3200,37.1600,36.0400,36.1200,139238
2019-12-13,35.8700,36.5500,35.7000,35.9600,100667
2019-12-12,35.8700,36.3900,35.2800,36.1300,116089
2019-12-11,37.3000,37.4500,35.9100,36.0300,197359
2019-12-10,36.8700,37.3400,35.9801,37.3000,108597
2019-12-09,37.4300,37.4500,36.6300,36.9700,125555
2019-12-06,37.2900,38.1400,37.0200,37.4700,152483
2019-12-05,37.4000,37.5600,36.8500,37.0900,262063
2019-12-04,38.4000,38.7350,37.1600,37.4700,72681
2019-12-03,36.7700,38.8100,36.7700,38.2700,230484
2019-12-02,38.2500,38.2500,36.4400,37.2600,282951
2019-11-29,38.7100,38.8900,37.5800,38.3000,54884
2019-11-27,38.9400,39.1500,38.1900,38.6900,110419
2019-11-26,38.3800,38.8300,37.9100,38.8100,264176
2019-11-25,37.6200,38.8400,37.4500,38.4000,196217
2019-11-22,37.6200,37.7250,36.6400,37.3900,160683
2019-11-21,37.7200,37.8900,36.3500,37.5000,190878
2019-11-20,37.0500,37.8300,36.4601,37.5800,224867
2019-11-19,36.6000,37.2000,36.3492,37.0800,182203
2019-11-18,35.4300,36.8700,35.3218,36.6300,231209
2019-11-15,35.0800,35.8700,35.0800,35.7200,250914
2019-11-14,34.3100,35.4500,34.1950,35.4500,211336
2019-11-13,35.3200,35.5000,34.3100,34.4800,108754
2019-11-12,36.2100,36.9800,34.5000,35.3700,201279
2019-11-11,36.4000,37.4400,35.5000,37.0000,205167
2019-11-08,33.8600,38.8800,33.6500,36.2800,764783
2019-11-07,33.1500,33.5200,32.3000,32.5300,297132
2019-11-06,32.8700,33.2100,32.4800,32.8600,177852
2019-11-05,32.8500,33.0701,31.6850,32.9500,112603
2019-11-04,33.7400,33.7400,32.2250,32.9000,136291
2019-11-01,31.7500,33.2250,31.5000,33.0300,117881
2019-10-31,30.9000,31.6800,30.5800,31.5000,103444
2019-10-30,30.8200,31.2400,29.6000,31.0000,168874
2019-10-29,30.8300,31.0000,30.4100,30.6700,139868
2019-10-28,29.8900,31.0000,29.7300,30.8200,133962
2019-10-25,28.5200,29.9000,28.5200,29.8000,99780
2019-10-24,28.7700,28.7900,28.1200,28.6200,65559
2019-10-23,29.2100,29.3900,28.0600,28.6600,132724
2019-10-22,29.6000,29.9999,29.2000,29.2300,95872
2019-10-21,30.0200,30.2099,29.3000,29.5000,62329
2019-10-18,30.1500,30.6500,29.6200,29.8000,55408
2019-10-17,30.2500,30.6500,30.0600,30.3200,202380
2019-10-16,29.6600,30.4600,29.4600,30.0700,67661
2019-10-15,29.1800,30.2000,29.0400,29.7200,86080
2019-10-14,28.7000,30.4800,28.7000,29.0500,168633
2019-10-11,28.6000,28.9600,27.8250,28.8000,136317
2019-10-10,28.4200,29.3500,28.1600,28.2000,170488
2019-10-09,27.5100,28.7900,27.5100,28.4300,108449
2019-10-08,27.4900,27.6800,27.0800,27.4000,184361
2019-10-07,28.1400,28.5650,27.4600,27.7700,225993
2019-10-04,28.5000,29.0000,27.5900,28.3600,118842
2019-10-03,28.0700,28.7100,27.7700,28.5700,610208
2019-10-02,28.4700,29.1500,27.9000,28.2700,244016
2019-10-01,29.2800,30.1500,28.5700,28.6100,406997
2019-09-30,29.7000,30.4100,28.9400,29.2300,213564
